simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
96,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
96,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
96,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
96,1,realistic_ebook_second,23.015,3.504999999999999,60.900000000000034
96,2,realistic_ebook_second,22.86,2.960000000000001,51.599999999999966
96,3,realistic_ebook_second,22.424999999999997,2.905000000000001,25.49999999999983
96,4,realistic_ebook_second,22.095,2.3500000000000085,5.699999999999932
96,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
96,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
96,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
96,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
96,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
96,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
96,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
96,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
96,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
102,1,regular,21.995,3.5,60.900000000000034
102,2,regular,21.994999999999997,3.5,51.599999999999966
102,3,regular,21.995000000000005,3.4950000000000045,25.49999999999983
102,4,regular,21.995000000000005,3.4950000000000045,5.699999999999932
102,5,regular,21.995000000000005,3.4950000000000045,0.0
102,6,regular,21.995000000000005,3.4950000000000045,0.0
102,7,regular,21.995000000000005,3.4950000000000045,0.0
102,8,regular,21.995000000000005,3.4950000000000045,0.0
102,9,regular,21.995000000000005,3.4950000000000045,0.0
102,10,regular,21.995000000000005,3.4950000000000045,0.0
102,11,regular,21.995000000000005,3.4950000000000045,0.0
102,12,regular,21.995000000000005,3.4950000000000045,0.0
102,13,regular,21.995000000000005,3.4950000000000045,0.0
102,1,chang14_ebook_first,21.995,3.5,0.0
102,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
102,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
102,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
102,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
102,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
102,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
102,8,chang14_ebook_first,21.995000000000005,3.125,0.0
102,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
102,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
102,11,chang14_ebook_first,21.995000000000005,2.75,0.0
102,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
102,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
102,1,chang14_ebook_second,21.995,3.5,0.0
102,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
102,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
102,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
102,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
102,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
102,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
102,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
102,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
102,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
102,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
102,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
102,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
102,1,realistic_ebook_first,21.995,3.5,0.0
102,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
102,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
102,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
102,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
102,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
102,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
102,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
102,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
102,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
102,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
102,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
102,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
102,1,realistic_ebook_second,21.995,3.5,0.0
102,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
102,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
102,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
102,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
102,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
102,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
102,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
102,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
102,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
102,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
102,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
102,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
103,1,regular,21.995,3.5,0.0
103,2,regular,21.994999999999997,3.5,0.0
103,3,regular,21.995000000000005,3.4950000000000045,0.0
103,4,regular,21.995000000000005,3.4950000000000045,0.0
103,5,regular,21.995000000000005,3.4950000000000045,0.0
103,6,regular,21.995000000000005,3.4950000000000045,0.0
103,7,regular,21.995000000000005,3.4950000000000045,0.0
103,8,regular,21.995000000000005,3.4950000000000045,0.0
103,9,regular,21.995000000000005,3.4950000000000045,0.0
103,10,regular,21.995000000000005,3.4950000000000045,0.0
103,11,regular,21.995000000000005,3.4950000000000045,0.0
103,12,regular,21.995000000000005,3.4950000000000045,0.0
103,13,regular,21.995000000000005,3.4950000000000045,0.0
103,1,chang14_ebook_first,21.995,3.5,0.0
103,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
103,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
103,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
103,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
103,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
103,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
103,8,chang14_ebook_first,21.995000000000005,3.125,0.0
103,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
103,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
103,11,chang14_ebook_first,21.995000000000005,2.75,0.0
103,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
103,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
103,1,chang14_ebook_second,21.995,3.5,0.0
103,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
103,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
103,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
103,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
103,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
103,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
103,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
103,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
103,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
103,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
103,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
103,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
103,1,realistic_ebook_first,21.995,3.5,0.0
103,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
103,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
103,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
103,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
103,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
103,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
103,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
103,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
103,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
103,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
103,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
103,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
103,1,realistic_ebook_second,21.995,3.5,0.0
103,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
103,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
103,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
103,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
103,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
103,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
103,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
103,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
103,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
103,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
103,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
103,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
104,1,regular,21.995,3.5,0.0
104,2,regular,21.994999999999997,3.5,0.0
104,3,regular,21.995000000000005,3.4950000000000045,0.0
104,4,regular,21.995000000000005,3.4950000000000045,0.0
104,5,regular,21.995000000000005,3.4950000000000045,0.0
104,6,regular,21.995000000000005,3.4950000000000045,0.0
104,7,regular,21.995000000000005,3.4950000000000045,0.0
104,8,regular,21.995000000000005,3.4950000000000045,0.0
104,9,regular,21.995000000000005,3.4950000000000045,0.0
104,10,regular,21.995000000000005,3.4950000000000045,0.0
104,11,regular,21.995000000000005,3.4950000000000045,0.0
104,12,regular,21.995000000000005,3.4950000000000045,0.0
104,13,regular,21.995000000000005,3.4950000000000045,0.0
104,1,chang14_ebook_first,21.995,3.5,0.0
104,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
104,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
104,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
104,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
104,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
104,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
104,8,chang14_ebook_first,21.995000000000005,3.125,0.0
104,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
104,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
104,11,chang14_ebook_first,21.995000000000005,2.75,0.0
104,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
104,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
104,1,chang14_ebook_second,21.995,3.5,0.0
104,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
104,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
104,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
104,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
104,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
104,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
104,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
104,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
104,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
104,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
104,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
104,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
104,1,realistic_ebook_first,21.995,3.5,0.0
104,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
104,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
104,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
104,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
104,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
104,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
104,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
104,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
104,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
104,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
104,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
104,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
104,1,realistic_ebook_second,21.995,3.5,0.0
104,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
104,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
104,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
104,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
104,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
104,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
104,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
104,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
104,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
104,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
104,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
104,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
106,1,regular,21.995,3.5,0.0
106,2,regular,21.994999999999997,3.5,0.0
106,3,regular,21.995000000000005,3.4950000000000045,0.0
106,4,regular,21.995000000000005,3.4950000000000045,0.0
106,5,regular,21.995000000000005,3.4950000000000045,0.0
106,6,regular,21.995000000000005,3.4950000000000045,0.0
106,7,regular,21.995000000000005,3.4950000000000045,0.0
106,8,regular,21.995000000000005,3.4950000000000045,0.0
106,9,regular,21.995000000000005,3.4950000000000045,0.0
106,10,regular,21.995000000000005,3.4950000000000045,0.0
106,11,regular,21.995000000000005,3.4950000000000045,0.0
106,12,regular,21.995000000000005,3.4950000000000045,0.0
106,13,regular,21.995000000000005,3.4950000000000045,0.0
106,1,chang14_ebook_first,21.995,3.5,0.0
106,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
106,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
106,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
106,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
106,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
106,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
106,8,chang14_ebook_first,21.995000000000005,3.125,0.0
106,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
106,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
106,11,chang14_ebook_first,21.995000000000005,2.75,0.0
106,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
106,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
106,1,chang14_ebook_second,21.995,3.5,0.0
106,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
106,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
106,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
106,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
106,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
106,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
106,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
106,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
106,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
106,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
106,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
106,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
106,1,realistic_ebook_first,21.995,3.5,0.0
106,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
106,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
106,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
106,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
106,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
106,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
106,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
106,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
