simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
96,2,realistic_ebook_second,22.97,7.025000000000006,3.0650000000000013,58.19999999999993,Book
96,3,realistic_ebook_second,22.570000000000007,7.35499999999999,3.0249999999999986,34.20000000000044,Book
96,4,realistic_ebook_second,22.305000000000007,7.310000000000002,2.5250000000000057,18.30000000000041,Book
96,5,realistic_ebook_second,22.019999999999996,7.320000000000007,2.1599999999999966,1.1999999999997613,Book
96,6,realistic_ebook_second,21.995000000000005,7.275000000000006,1.8900000000000006,0.0,Book
96,7,realistic_ebook_second,21.995000000000005,7.030000000000001,1.6850000000000023,0.0,None
96,8,realistic_ebook_second,21.995000000000005,7.259999999999991,1.4350000000000023,0.0,eBook
96,9,realistic_ebook_second,21.995000000000005,7.219999999999999,1.795000000000016,0.0,eBook
96,10,realistic_ebook_second,21.995000000000005,7.189999999999998,1.670000000000016,0.0,eBook
96,11,realistic_ebook_second,21.995000000000005,7.170000000000016,1.5800000000000125,0.0,eBook
96,12,realistic_ebook_second,21.995000000000005,7.15500000000003,1.5149999999999864,0.0,eBook
96,13,realistic_ebook_second,21.995000000000005,6.954999999999984,1.4599999999999795,0.0,None
102,1,regular,21.995,6.905000000000001,3.5,0.0,None
102,2,regular,21.994999999999997,6.905000000000001,3.5,0.0,None
102,3,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,4,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,5,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,6,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,7,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,8,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,9,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,10,regular,21.995000000000005,6.905000000000001,3.4950000000000045,0.0,None
102,11,regular,21.995000000000005,6.904999999999973,3.4950000000000045,0.0,None
102,12,regular,21.995000000000005,6.90500000000003,3.4950000000000045,0.0,None
102,13,regular,21.995000000000005,6.90500000000003,3.4950000000000045,0.0,None
102,1,chang14_ebook_first,21.995,6.555,3.5,0.0,None
102,2,chang14_ebook_first,21.994999999999997,6.755000000000003,3.3550000000000004,0.0,eBook
102,3,chang14_ebook_first,21.995000000000005,6.730000000000004,3.5799999999999983,0.0,eBook
102,4,chang14_ebook_first,21.995000000000005,6.724999999999994,3.4750000000000085,0.0,eBook
102,5,chang14_ebook_first,21.995000000000005,6.719999999999999,3.394999999999996,0.0,eBook
102,6,chang14_ebook_first,21.995000000000005,6.715000000000003,3.3299999999999983,0.0,eBook
102,7,chang14_ebook_first,21.995000000000005,6.530000000000001,3.280000000000001,0.0,None
102,8,chang14_ebook_first,21.995000000000005,6.685000000000002,3.125,0.0,Book
102,9,chang14_ebook_first,21.995000000000005,6.650000000000006,3.1850000000000023,0.0,Book
102,10,chang14_ebook_first,21.995000000000005,6.6299999999999955,2.950000000000017,0.0,Book
102,11,chang14_ebook_first,21.995000000000005,6.605000000000018,2.75,0.0,Book
102,12,chang14_ebook_first,21.995000000000005,6.5849999999999795,2.590000000000032,0.0,Book
102,13,chang14_ebook_first,21.995000000000005,6.435000000000002,2.454999999999984,0.0,None
102,1,chang14_ebook_second,21.995,6.555,3.5,0.0,None
102,2,chang14_ebook_second,21.994999999999997,6.700000000000003,3.3550000000000004,0.0,Book
102,3,chang14_ebook_second,21.995000000000005,6.670000000000002,3.3900000000000006,0.0,Book
102,4,chang14_ebook_second,21.995000000000005,6.6499999999999915,3.1200000000000045,0.0,Book
102,5,chang14_ebook_second,21.995000000000005,6.625,2.894999999999996,0.0,Book
102,6,chang14_ebook_second,21.995000000000005,6.599999999999994,2.710000000000008,0.0,Book
102,7,chang14_ebook_second,21.995000000000005,6.449999999999989,2.555000000000007,0.0,None
102,8,chang14_ebook_second,21.995000000000005,6.64500000000001,2.4550000000000125,0.0,eBook
102,9,chang14_ebook_second,21.995000000000005,6.650000000000006,2.835000000000008,0.0,eBook
102,10,chang14_ebook_second,21.995000000000005,6.659999999999997,2.8799999999999955,0.0,eBook
102,11,chang14_ebook_second,21.995000000000005,6.6650000000000205,2.920000000000016,0.0,eBook
102,12,chang14_ebook_second,21.995000000000005,6.670000000000016,2.9499999999999886,0.0,eBook
102,13,chang14_ebook_second,21.995000000000005,6.5049999999999955,2.9750000000000227,0.0,None
102,1,realistic_ebook_first,21.995,6.524999999999999,3.5,0.0,None
102,2,realistic_ebook_first,21.994999999999997,6.750000000000007,3.0650000000000013,0.0,eBook
102,3,realistic_ebook_first,21.995000000000005,6.664999999999992,3.1099999999999994,0.0,eBook
102,4,realistic_ebook_first,21.995000000000005,6.605000000000004,2.6700000000000017,0.0,eBook
102,5,realistic_ebook_first,21.995000000000005,6.554999999999993,2.344999999999999,0.0,eBook
102,6,realistic_ebook_first,21.995000000000005,6.509999999999991,2.094999999999999,0.0,eBook
102,7,realistic_ebook_first,21.995000000000005,6.289999999999992,1.9050000000000011,0.0,None
102,8,realistic_ebook_first,21.995000000000005,6.550000000000011,1.615000000000009,0.0,Book
102,9,realistic_ebook_first,21.995000000000005,6.5,1.8600000000000136,0.0,Book
102,10,realistic_ebook_first,21.995000000000005,6.469999999999999,1.6550000000000011,0.0,Book
102,11,realistic_ebook_first,21.995000000000005,6.439999999999998,1.5150000000000148,0.0,Book
102,12,realistic_ebook_first,21.995000000000005,6.420000000000016,1.410000000000025,0.0,Book
102,13,realistic_ebook_first,21.995000000000005,6.175000000000011,1.329999999999984,0.0,None
102,1,realistic_ebook_second,21.995,6.524999999999999,3.5,0.0,None
102,2,realistic_ebook_second,21.994999999999997,6.765000000000001,3.0650000000000013,0.0,Book
102,3,realistic_ebook_second,21.995000000000005,6.674999999999997,3.0249999999999986,0.0,Book
102,4,realistic_ebook_second,21.995000000000005,6.614999999999995,2.5250000000000057,0.0,Book
102,5,realistic_ebook_second,21.995000000000005,6.560000000000002,2.1599999999999966,0.0,Book
102,6,realistic_ebook_second,21.995000000000005,6.509999999999991,1.8850000000000051,0.0,Book
102,7,realistic_ebook_second,21.995000000000005,6.2549999999999955,1.6850000000000023,0.0,None
102,8,realistic_ebook_second,21.995000000000005,6.47999999999999,1.4350000000000023,0.0,eBook
102,9,realistic_ebook_second,21.995000000000005,6.449999999999989,1.795000000000016,0.0,eBook
102,10,realistic_ebook_second,21.995000000000005,6.425000000000011,1.670000000000016,0.0,eBook
102,11,realistic_ebook_second,21.995000000000005,6.410000000000025,1.5800000000000125,0.0,eBook
102,12,realistic_ebook_second,21.995000000000005,6.394999999999982,1.5149999999999864,0.0,eBook
102,13,realistic_ebook_second,21.995000000000005,6.194999999999993,1.4599999999999795,0.0,None
103,1,regular,21.995,7.34,3.5,0.0,None
103,2,regular,21.994999999999997,7.340000000000003,3.5,0.0,None
103,3,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,4,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,5,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,6,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,7,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,8,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,9,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,10,regular,21.995000000000005,7.340000000000003,3.4950000000000045,0.0,None
103,11,regular,21.995000000000005,7.339999999999975,3.4950000000000045,0.0,None
103,12,regular,21.995000000000005,7.339999999999975,3.4950000000000045,0.0,None
103,13,regular,21.995000000000005,7.339999999999975,3.4950000000000045,0.0,None
103,1,chang14_ebook_first,21.995,6.984999999999999,3.5,0.0,None
103,2,chang14_ebook_first,21.994999999999997,7.210000000000001,3.3550000000000004,0.0,eBook
103,3,chang14_ebook_first,21.995000000000005,7.170000000000002,3.5799999999999983,0.0,eBook
103,4,chang14_ebook_first,21.995000000000005,7.164999999999992,3.4750000000000085,0.0,eBook
103,5,chang14_ebook_first,21.995000000000005,7.1499999999999915,3.394999999999996,0.0,eBook
103,6,chang14_ebook_first,21.995000000000005,7.14500000000001,3.3299999999999983,0.0,eBook
103,7,chang14_ebook_first,21.995000000000005,6.949999999999989,3.280000000000001,0.0,None
103,8,chang14_ebook_first,21.995000000000005,7.110000000000014,3.125,0.0,Book
103,9,chang14_ebook_first,21.995000000000005,7.060000000000002,3.1850000000000023,0.0,Book
103,10,chang14_ebook_first,21.995000000000005,7.025000000000006,2.950000000000017,0.0,Book
103,11,chang14_ebook_first,21.995000000000005,6.9950000000000045,2.75,0.0,Book
103,12,chang14_ebook_first,21.995000000000005,6.964999999999975,2.590000000000032,0.0,Book
103,13,chang14_ebook_first,21.995000000000005,6.814999999999998,2.454999999999984,0.0,None
103,1,chang14_ebook_second,21.995,6.984999999999999,3.5,0.0,None
103,2,chang14_ebook_second,21.994999999999997,7.145000000000003,3.3550000000000004,0.0,Book
103,3,chang14_ebook_second,21.995000000000005,7.084999999999994,3.3900000000000006,0.0,Book
103,4,chang14_ebook_second,21.995000000000005,7.049999999999997,3.1200000000000045,0.0,Book
103,5,chang14_ebook_second,21.995000000000005,7.019999999999996,2.894999999999996,0.0,Book
103,6,chang14_ebook_second,21.995000000000005,6.984999999999985,2.710000000000008,0.0,Book
103,7,chang14_ebook_second,21.995000000000005,6.835000000000008,2.555000000000007,0.0,None
103,8,chang14_ebook_second,21.995000000000005,7.055000000000007,2.4550000000000125,0.0,eBook
103,9,chang14_ebook_second,21.995000000000005,7.055000000000007,2.835000000000008,0.0,eBook
103,10,chang14_ebook_second,21.995000000000005,7.064999999999998,2.8799999999999955,0.0,eBook
103,11,chang14_ebook_second,21.995000000000005,7.074999999999989,2.920000000000016,0.0,eBook
103,12,chang14_ebook_second,21.995000000000005,7.079999999999984,2.9499999999999886,0.0,eBook
103,13,chang14_ebook_second,21.995000000000005,6.910000000000025,2.9750000000000227,0.0,None
103,1,realistic_ebook_first,21.995,6.934999999999999,3.5,0.0,None
103,2,realistic_ebook_first,21.994999999999997,7.170000000000002,3.0650000000000013,0.0,eBook
103,3,realistic_ebook_first,21.995000000000005,7.045000000000002,3.1099999999999994,0.0,eBook
103,4,realistic_ebook_first,21.995000000000005,6.974999999999994,2.6700000000000017,0.0,eBook
103,5,realistic_ebook_first,21.995000000000005,6.914999999999992,2.344999999999999,0.0,eBook
103,6,realistic_ebook_first,21.995000000000005,6.865000000000009,2.094999999999999,0.0,eBook
103,7,realistic_ebook_first,21.995000000000005,6.639999999999986,1.9050000000000011,0.0,None
103,8,realistic_ebook_first,21.995000000000005,6.909999999999997,1.615000000000009,0.0,Book
103,9,realistic_ebook_first,21.995000000000005,6.844999999999999,1.8600000000000136,0.0,Book
103,10,realistic_ebook_first,21.995000000000005,6.805000000000007,1.6550000000000011,0.0,Book
103,11,realistic_ebook_first,21.995000000000005,6.774999999999977,1.5150000000000148,0.0,Book
103,12,realistic_ebook_first,21.995000000000005,6.7549999999999955,1.410000000000025,0.0,Book
103,13,realistic_ebook_first,21.995000000000005,6.5049999999999955,1.329999999999984,0.0,None
103,1,realistic_ebook_second,21.995,6.934999999999999,3.5,0.0,None
103,2,realistic_ebook_second,21.994999999999997,7.175000000000004,3.0650000000000013,0.0,Book
103,3,realistic_ebook_second,21.995000000000005,7.049999999999997,3.0249999999999986,0.0,Book
103,4,realistic_ebook_second,21.995000000000005,6.974999999999994,2.5250000000000057,0.0,Book
103,5,realistic_ebook_second,21.995000000000005,6.905000000000001,2.1599999999999966,0.0,Book
103,6,realistic_ebook_second,21.995000000000005,6.85499999999999,1.8850000000000051,0.0,Book
103,7,realistic_ebook_second,21.995000000000005,6.594999999999999,1.6850000000000023,0.0,None
103,8,realistic_ebook_second,21.995000000000005,6.844999999999999,1.4350000000000023,0.0,eBook
103,9,realistic_ebook_second,21.995000000000005,6.7949999999999875,1.795000000000016,0.0,eBook
103,10,realistic_ebook_second,21.995000000000005,6.77000000000001,1.670000000000016,0.0,eBook
103,11,realistic_ebook_second,21.995000000000005,6.75,1.5800000000000125,0.0,eBook
103,12,realistic_ebook_second,21.995000000000005,6.735000000000014,1.5149999999999864,0.0,eBook
103,13,realistic_ebook_second,21.995000000000005,6.53000000000003,1.4599999999999795,0.0,None
104,1,regular,21.995,7.695,3.5,0.0,None
104,2,regular,21.994999999999997,7.695,3.5,0.0,None
104,3,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,4,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,5,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,6,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,7,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,8,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,9,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,10,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,11,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,12,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,13,regular,21.995000000000005,7.694999999999993,3.4950000000000045,0.0,None
104,1,chang14_ebook_first,21.995,7.34,3.5,0.0,None
104,2,chang14_ebook_first,21.994999999999997,7.590000000000003,3.3550000000000004,0.0,eBook
104,3,chang14_ebook_first,21.995000000000005,7.534999999999997,3.5799999999999983,0.0,eBook
104,4,chang14_ebook_first,21.995000000000005,7.519999999999996,3.4750000000000085,0.0,eBook
104,5,chang14_ebook_first,21.995000000000005,7.5049999999999955,3.394999999999996,0.0,eBook
104,6,chang14_ebook_first,21.995000000000005,7.4950000000000045,3.3299999999999983,0.0,eBook
104,7,chang14_ebook_first,21.995000000000005,7.300000000000011,3.280000000000001,0.0,None
104,8,chang14_ebook_first,21.995000000000005,7.465000000000003,3.125,0.0,Book
104,9,chang14_ebook_first,21.995000000000005,7.39500000000001,3.1850000000000023,0.0,Book
104,10,chang14_ebook_first,21.995000000000005,7.35499999999999,2.950000000000017,0.0,Book
104,11,chang14_ebook_first,21.995000000000005,7.314999999999998,2.75,0.0,Book
104,12,chang14_ebook_first,21.995000000000005,7.285000000000025,2.590000000000032,0.0,Book
104,13,chang14_ebook_first,21.995000000000005,7.134999999999991,2.454999999999984,0.0,None
104,1,chang14_ebook_second,21.995,7.34,3.5,0.0,None
104,2,chang14_ebook_second,21.994999999999997,7.505000000000003,3.3550000000000004,0.0,Book
104,3,chang14_ebook_second,21.995000000000005,7.429999999999993,3.3900000000000006,0.0,Book
104,4,chang14_ebook_second,21.995000000000005,7.384999999999991,3.1200000000000045,0.0,Book
104,5,chang14_ebook_second,21.995000000000005,7.344999999999999,2.894999999999996,0.0,Book
104,6,chang14_ebook_second,21.995000000000005,7.310000000000002,2.710000000000008,0.0,Book
104,7,chang14_ebook_second,21.995000000000005,7.159999999999997,2.555000000000007,0.0,None
104,8,chang14_ebook_second,21.995000000000005,7.39500000000001,2.4550000000000125,0.0,eBook
104,9,chang14_ebook_second,21.995000000000005,7.389999999999986,2.835000000000008,0.0,eBook
104,10,chang14_ebook_second,21.995000000000005,7.405000000000001,2.8799999999999955,0.0,eBook
104,11,chang14_ebook_second,21.995000000000005,7.4150000000000205,2.920000000000016,0.0,eBook
104,12,chang14_ebook_second,21.995000000000005,7.420000000000016,2.9499999999999886,0.0,eBook
104,13,chang14_ebook_second,21.995000000000005,7.2450000000000045,2.9750000000000227,0.0,None
104,1,realistic_ebook_first,21.995,7.27,3.5,0.0,None
104,2,realistic_ebook_first,21.994999999999997,7.515000000000001,3.0650000000000013,0.0,eBook
104,3,realistic_ebook_first,21.995000000000005,7.364999999999995,3.1099999999999994,0.0,eBook
104,4,realistic_ebook_first,21.995000000000005,7.284999999999997,2.6700000000000017,0.0,eBook
104,5,realistic_ebook_first,21.995000000000005,7.219999999999999,2.344999999999999,0.0,eBook
104,6,realistic_ebook_first,21.995000000000005,7.164999999999992,2.094999999999999,0.0,eBook
